,Unnamed: 0,customer_id,trip_type,home_lat,home_lon,office_lat,office_lon,distance_km
28,5040,29,home_to_office,12.860893977255811,77.62700427037947,12.8906668877128,77.61426842442224,4.5685
29,5220,30,home_to_office,12.992250905614286,77.6460350310704,12.99433050856548,77.63507621645651,8.050600000000001
30,5400,31,home_to_office,12.906199465374614,77.59564747410012,12.865704655685798,77.56771909205412,8.0498
31,5580,32,home_to_office,12.920170559316418,77.72543654930374,12.982653187814348,77.5697177431985,23.4411
32,5760,33,home_to_office,12.905943905360589,77.58488875205241,12.795572646361984,77.69316340883057,23.726599999999998
33,5940,34,home_to_office,13.003043257976811,77.72134940788979,12.829252551494545,77.61603718328519,33.595800000000004
34,6120,35,home_to_office,12.927305658730248,77.7136599488028,12.83843469957927,77.63080341260199,20.841900000000003
35,6300,36,home_to_office,12.978372273470528,77.67665818092145,12.964435421047556,77.57878216809453,15.504
36,6480,37,home_to_office,12.8445515706721,77.67049593731211,12.943868002053572,77.6593704068935,20.025
37,6660,38,home_to_office,12.893130175025954,77.64521299289896,12.851264787927075,77.63252062400755,7.4834
38,6840,39,home_to_office,12.97857566647621,77.74943470419159,12.873558049209484,77.55065650577869,32.223099999999995
39,7020,40,home_to_office,12.867801763588597,77.54439735346912,12.993474344081484,77.6270592569149,21.1169
40,7200,41,home_to_office,12.97963619888026,77.64433950225542,12.99165728079292,77.6432542697551,2.1509
41,7380,42,home_to_office,12.901192817164455,77.74859991769574,12.971154752644647,77.56323952248178,28.193900000000003
42,7560,43,home_to_office,12.88175909009839,77.68275790798931,12.859525123960903,77.54683181569959,20.3355
43,7740,44,home_to_office,13.001969288685505,77.56793353760192,12.867145247395651,77.55687550124476,19.1717
44,7920,45,home_to_office,12.890078514478963,77.62524305974596,12.878361601489942,77.64233638138896,3.6847
45,8100,46,home_to_office,12.806481055007804,77.63428442490975,12.87980219265772,77.71288980204764,16.7851
46,8280,47,home_to_office,12.96881662185902,77.64777541296995,12.93832484413038,77.6928383507999,9.891200000000001
47,8460,48,home_to_office,12.878358399329892,77.61267474247636,12.813843140743318,77.64551822209997,11.402899999999999
48,8640,49,home_to_office,12.959505670447152,77.6334577684852,12.832831181404371,77.73933816985397,27.54
49,8820,50,home_to_office,12.834190118548298,77.59013365139265,12.809207723224617,77.7409802026447,26.3843
50,9000,51,home_to_office,13.016684942978406,77.67738033023193,12.869580687989576,77.7310083745064,28.8142
51,9180,52,home_to_office,12.824118816579348,77.68731351321699,12.835251492162833,77.73302153983892,10.1454
52,9360,53,home_to_office,12.95390100638772,77.60092270924817,12.913092386413949,77.5669787896082,7.6537
53,9540,54,home_to_office,12.851209310799172,77.7267654121021,12.996073359419842,77.69497159183616,23.961
54,9720,55,home_to_office,12.887790883162571,77.68124552829171,12.79989298517049,77.69159992871128,15.7119
55,9900,56,home_to_office,12.807857084991351,77.61075959225599,12.949644921429002,77.65704001144508,25.5205
56,10080,57,home_to_office,12.868023120086272,77.60899072557602,12.820461912104326,77.56013887152282,11.8868
57,10260,58,home_to_office,12.88787720340926,77.6481753129776,12.946015554545845,77.61414206829816,9.8768
58,10440,59,home_to_office,12.79707561535508,77.67501987536535,12.89507901039254,77.66117672258595,15.457
59,10620,60,home_to_office,12.841569998247012,77.74835229449324,12.996976519128406,77.64686044011809,30.358
60,10800,61,home_to_office,12.846883030077004,77.7019949803765,12.997006627612846,77.66468443611764,23.7589
61,10980,62,home_to_office,12.817626505325306,77.73692548940392,12.910002795093302,77.6554937424969,19.8957
62,11160,63,home_to_office,12.933479530952452,77.65368432126186,12.98261603694261,77.59240467282052,12.032
63,11340,64,home_to_office,12.91796633945096,77.62464060740474,12.89419573546591,77.5530141598078,12.248899999999999
64,11520,65,home_to_office,12.930733564509246,77.65786818061005,12.800798375273306,77.64023511271597,19.1936
65,11700,66,home_to_office,12.791060294307458,77.64392734758144,12.858747150691714,77.67127057943569,12.705200000000001
66,11880,67,home_to_office,12.99800230157783,77.70976110115951,12.7986289995309,77.6669716850057,30.7521
67,12060,68,home_to_office,12.869824673892232,77.69680432696008,12.918359290770224,77.72081799871539,11.8077
68,12240,69,home_to_office,12.852466724135605,77.71209820865992,12.852652902280992,77.74466157818807,5.199199999999999
69,12420,70,home_to_office,12.963743542775031,77.6439653903305,12.922517351637095,77.69031641490714,12.271
70,12600,71,home_to_office,12.93325117746302,77.74596556251625,12.996515064104353,77.64097437420843,20.6541
71,12780,72,home_to_office,12.978776965368684,77.65602814867303,12.95995341287808,77.55226460338125,14.8233
72,12960,73,home_to_office,12.852341491164085,77.59361096697666,12.961602162721434,77.74359451787377,28.6747
73,13140,74,home_to_office,12.812256287810596,77.69031825095881,12.952456244732051,77.55648918478485,24.2103
74,13320,75,home_to_office,12.937257925964976,77.72619706206184,12.931042834497084,77.54183752519239,23.312099999999997
75,13500,76,home_to_office,12.95918043946832,77.65862069269365,13.01296324847572,77.72909565524782,16.0088
76,13680,77,home_to_office,12.817826591637807,77.54770837624778,12.925221255769523,77.59700177261449,16.3836
77,13860,78,home_to_office,12.828814116963922,77.66174824425747,12.966926231344322,77.7084207549066,25.9268
78,14040,79,home_to_office,12.95828695162872,77.62418189603525,12.845996283419144,77.68742820787793,19.5425
79,14220,80,home_to_office,12.97093291665224,77.59602890766871,12.838355634833798,77.68197881757554,19.587799999999998
80,14400,81,home_to_office,12.888690885405962,77.58327113723642,12.986295760262234,77.6885344525077,22.6352
81,14580,82,home_to_office,12.964580284265022,77.59572081271511,12.831011157281717,77.66849249423285,20.7536
82,14760,83,home_to_office,12.893867294912145,77.56055019807062,12.84829789710509,77.7028869590535,24.1043
83,14940,84,home_to_office,12.954090223664366,77.56760497342007,12.958080434949949,77.71036665258939,19.0478
84,15120,85,home_to_office,12.914043825789513,77.68389827064445,12.85396154893584,77.69374727342718,9.9513
85,15300,86,home_to_office,12.96923642256729,77.58285633622076,12.969082860885694,77.64603949803022,9.311399999999999
86,15480,87,home_to_office,13.009116671870872,77.62692047266235,12.89077714742946,77.57583611331876,17.8633
87,15660,88,home_to_office,12.885615676325042,77.57803437724633,12.898982050389776,77.54753205267248,4.4443
88,15840,89,home_to_office,12.899539177254868,77.69067123011422,12.959662621346796,77.58397740144756,15.8557
89,16020,90,home_to_office,12.812890923618635,77.69998921619596,12.831891680148969,77.6714043268716,5.5363999999999995
90,16200,91,home_to_office,12.995692388167706,77.73621800080754,12.902539204622204,77.59850844472379,27.098
91,16380,92,home_to_office,12.905585290623492,77.59804153765072,12.893793781236024,77.71457412631528,15.7614
92,16560,93,home_to_office,12.81101213850513,77.6474453816994,13.01744489612836,77.55084923251525,30.084
93,16740,94,home_to_office,12.920862920591189,77.6645994542843,12.85152813602087,77.69554530117787,12.8901
94,16920,95,home_to_office,12.910618891854812,77.5785528023323,12.931367088572488,77.68074892839579,12.973
95,17100,96,home_to_office,12.930530289130877,77.73873290765543,12.904229838640498,77.69618034846559,8.366200000000001
96,17280,97,home_to_office,12.932760876344116,77.73694716002075,12.98180294394828,77.72758450320744,9.3367
97,17460,98,home_to_office,12.811783594975203,77.61566056622387,12.884604504805882,77.72078562419193,20.9783
98,17640,99,home_to_office,13.004288058159904,77.67765085649614,12.843649683869396,77.57301490036812,29.8425
99,17820,100,home_to_office,12.814787332529528,77.70708236929141,12.950105291716913,77.69615462415334,18.359900000000003
